date,value
2021-08-26,104200.88695081677
2021-08-27,104271.47178968396
2021-08-30,104705.04515394177
2021-08-31,104513.46885999646
2021-09-01,104507.8578980824
2021-09-02,104431.68333753552
2021-09-03,104425.35196921867
2021-09-07,104351.16984031242
2021-09-08,104353.48673484367
2021-09-09,104124.78800437492
2021-09-10,104005.79630515617
2021-09-13,104104.69523093742
2021-09-14,104321.04044578117
2021-09-15,104763.92316267273
2021-09-16,104808.74005720398
2021-09-17,104209.3477232196
2021-09-20,103655.9020525894
2021-09-21,103728.91359279143
2021-09-22,103874.94508693206
2021-09-23,103937.49237368822
2021-09-24,103959.93788642806
2021-09-27,103404.61607856673
2021-09-28,102936.12311896656
2021-09-29,102936.12311896656
2021-09-30,102936.12311896656
2021-10-01,102936.12311896656
2021-10-04,102936.12311896656
2021-10-05,102936.12311896656
2021-10-06,102936.12311896656
2021-10-07,102924.64969093341
2021-10-08,102924.64969093341
2021-10-11,102903.09231788653
2021-10-12,102856.15213233966
2021-10-13,102975.41092140216
2021-10-14,103318.99257046705
2021-10-15,103419.10933072095
2021-10-18,103630.3130965901
2021-10-19,103690.82698254069
2021-10-20,103607.6774158903
2021-10-21,103947.40214733561
2021-10-22,103785.14048962077
2021-10-25,103680.688432736
2021-10-26,103881.48875622233
2021-10-27,105205.90892223796
2021-10-28,105325.56559948405
2021-10-29,106062.81825451335
2021-11-01,105834.65922741374
2021-11-02,106215.95393566569
2021-11-03,106304.17918590983
2021-11-04,106551.62516979655
2021-11-05,106513.08009533366
2021-11-08,106607.40321545085
2021-11-09,106501.93538097819
2021-11-10,105979.66227917155
2021-11-11,106103.93725752099
2021-11-12,106389.82989668114
2021-11-15,106301.08546202685
2021-11-16,106636.64661925341
2021-11-17,106659.11948912646
2021-11-18,106869.23203795459
2021-11-19,107049.03965514209
2021-11-22,106728.50150816943
2021-11-23,106518.39512389209
2021-11-24,106540.87415831591
2021-11-26,105881.18431058411
2021-11-29,106345.18867459778
2021-11-30,105941.93623319153
2021-12-01,105907.88685575013
2021-12-02,105868.4952847052
2021-12-03,105739.98298296962
2021-12-06,105844.59876666103
2021-12-07,106131.79749712978
2021-12-08,106123.57388613843
2021-12-09,106007.77310488843
2021-12-10,106358.2697244753
2021-12-13,106221.41685086163
2021-12-14,105536.51646023663
2021-12-15,105553.2351394812
2021-12-16,105218.52894099194
2021-12-17,105094.05992631197
2021-12-20,105094.05992631197
2021-12-21,105094.05992631197
2021-12-22,105094.05992631197
2021-12-23,105214.19518497169
2021-12-27,105694.73034122169
2021-12-28,105620.42565372169
2021-12-29,105663.77135684669
2021-12-30,105500.90416934669
