Date,Open,High,Low,Close,Volume
2021-06-08,245.96672717215935,246.78610801695257,243.4121964089367,243.4700469970703,22455000
2021-06-09,244.6653675483943,246.32339810233208,244.0869940329192,244.4532928466797,17937600
2021-06-10,245.12804601734126,248.1838306630145,244.53038902874928,247.9717559814453,24563600
2021-06-11,248.69474693138196,249.1767321950456,247.364462896783,248.59837341308594,18999700
2021-06-14,248.6080000043137,250.58415729093173,247.54762651125606,250.5263214111328,19150500
2021-06-15,250.41062415177618,250.6226988537061,248.39592919246516,249.05142211914062,18038900
2021-06-16,250.0539296958221,251.19140777035565,245.2533609570407,248.10671997070312,27220000
2021-06-17,246.84391372215748,252.3192586743206,246.7860778501168,251.4998779296875,27565500
2021-06-18,250.27564581778176,252.8494303750151,249.42734713801974,250.0828399658203,37202200
2021-06-21,250.45887770661292,254.0255516938054,248.62733923556257,253.16763305664062,26696100
2021-06-22,253.25433120378315,256.2137277022347,252.94585358312705,255.94381713867188,24694100
2021-06-23,256.4064621675582,257.216193725661,254.90267078564716,255.71240234375,19518700
2021-06-24,256.5703347183762,258.1994468543113,255.90519286793935,257.08123779296875,21446900
2021-06-25,256.63793760313956,257.6211771555732,255.22089945572077,255.4715118408203,25611100
2021-06-28,256.59933308019987,259.21168513568006,256.3294224923796,259.0381774902344,19590000
2021-06-29,259.1827681299934,261.8626051966104,258.3248496012734,261.6216125488281,19937800
2021-06-30,260.937192340073,261.58303613893975,259.88646796346177,261.1396179199219,21656500
2021-07-01,259.89613139020065,262.04579668374896,259.8865116872873,261.814453125,16725300
2021-07-02,262.99039844923954,267.9837578114395,262.6819208763211,267.6463623046875,26458000
2021-07-06,268.012700733501,269.3044175952349,264.4170803954058,267.6560363769531,31565600
2021-07-07,269.3333960442315,270.576926430487,267.16446206306597,269.84429931640625,23260000
2021-07-08,266.92346009994077,268.6875428172763,264.9666009084915,267.42474365234375,24618600
2021-07-09,265.78600920655407,268.0320480496035,265.40042680055205,267.926025390625,23916700
2021-07-12,269.10197958841474,269.689987409994,266.61491948975805,267.3282775878906,18931700
2021-07-13,267.52105601500165,272.6590347441042,267.3957645735961,270.8564147949219,26120100
2021-07-14,272.1770905276217,273.43988959398905,270.44192588774035,272.3313293457031,23113700
2021-07-15,271.8396238985117,272.33125816401554,269.74779540897265,270.9045715332031,22604200
2021-07-16,271.9071526477115,273.8640114899297,269.39117446883466,270.63470458984375,26186800
2021-07-19,268.88028688273266,270.26840676845325,264.5617178320867,267.02947998046875,32935600
2021-07-20,268.0127562566112,270.8468322958229,266.30653881179984,269.25628662109375,26259700
2021-07-21,268.8513652655665,271.37696325645936,267.29938688873733,271.26129150390625,24364300
2021-07-22,273.61332552000005,276.10038535990446,273.2084744694362,275.8304748535156,23384100
2021-07-23,277.0161271325852,279.5417244907005,276.1774777186502,279.2332763671875,22768100
2021-07-26,278.58743336652026,279.25257526675557,276.3124774430795,278.6356201171875,23176100
2021-07-27,279.00195421321143,279.146543893957,272.75544466065816,276.2160949707031,33604100
2021-07-28,278.5778724720444,279.69608197123205,273.6037803210582,275.9076843261719,33566900
2021-07-29,275.92687903313424,278.22113330159044,275.7726402383259,276.1775207519531,18168300
2021-07-30,274.8954781674937,276.3317847869034,273.6808659337114,274.64483642578125,20944800
2021-08-02,276.0425376039661,276.43776898092204,273.5169399728217,274.55804443359375,16267400
2021-08-03,275.13647530693925,276.8812595727831,273.7676242417904,276.77520751953125,17879000
2021-08-04,275.90763514474173,277.2282700106873,274.3941944133545,276.18719482421875,16191300
2021-08-05,276.5438176650731,279.1947361175097,275.79192197164906,279.08868408203125,13900200
2021-08-06,278.11515991153345,279.06948136668063,277.2572119794153,279.0309143066406,16589300
2021-08-09,279.31047101835446,281.04560626695286,277.44036577008546,277.9416198730469,16117600
2021-08-10,278.3947075539528,278.82850610681834,274.9244368032252,276.1197509765625,18616600
2021-08-11,276.861940433862,278.2597093320037,275.5605744628409,276.611328125,13955900
2021-08-12,276.3028972091101,279.52255547623497,276.0233374986392,279.3683166503906,14561300
2021-08-13,279.05025154128384,282.34701489324834,278.8767144558767,282.298828125,18249000
2021-08-16,282.62654619739277,284.19782300246135,279.5707464122041,283.9857482910156,22507600
2021-08-17,281.85542556808986,282.8579339808032,280.59259680370974,282.5205383300781,20075300
2021-08-18,282.0568729168721,284.7418398373569,280.3473599755678,280.7916564941406,21813000
2021-08-19,278.82134398176925,287.30120486749115,278.77306498526656,286.6251220703125,29850500
2021-08-20,289.47437850845176,295.3851678311773,287.8711203793521,293.95574951171875,40817600
2021-08-23,292.8836729551344,294.9601712543379,291.5315365840969,294.2358093261719,22830200
2021-08-24,294.5931290613567,295.20159774025154,291.67637591299615,292.2751770019531,18175800
2021-08-25,293.89779358408,294.177888473637,290.1504523062321,291.68609619140625,20006100
2021-08-26,290.7009195672093,292.09169682717686,288.73067634422387,288.8658752441406,17666100
2021-08-27,288.7693089617846,290.5850477108611,286.6831429186562,289.474365234375,22605700
2021-08-30,290.82650002669567,293.82053542708803,290.76855342647343,293.2120666503906,16348100
2021-08-31,294.01372783579956,294.09098014921955,291.19353206893163,291.560546875,26285300
2021-09-01,292.51663322112495,294.7573330014589,291.183802671196,291.5121765136719,18983800
2021-09-02,291.86962381064285,292.9899444977672,289.9186565146118,290.8554992675781,16285600
2021-09-03,290.70099023013097,292.2559695405092,289.9959633122955,290.84588623046875,14747900
2021-09-07,290.72025332131614,290.7975056245517,288.0063130018472,289.9186096191406,17180400
2021-09-08,289.53227705522465,290.33389124954,287.30124477870487,289.94757080078125,15046800
2021-09-09,290.5368072321189,291.81169156216345,286.84738264412715,287.0888366699219,19927000
2021-09-10,288.21882300502165,289.66754700158504,285.2827341191642,285.6014404296875,19633400
2021-09-13,287.37853159003885,288.3347094479184,284.02714897759813,286.8376770019531,23652900
2021-09-14,289.31984389266626,291.0873037106312,287.90976075970315,289.5419921875,21853400
2021-09-15,292.89335389276897,294.88293238817874,291.50257656936515,294.4000244140625,28356300
2021-09-16,293.37629376819706,294.87329686099383,290.4788456084354,294.786376953125,19550800
2021-09-17,293.7722276064099,294.09093387637466,289.29082779964784,289.61920166015625,41372500
2021-09-20,286.2002599629633,288.5085744930262,279.6230549552569,284.2396545410156,38278700
2021-09-21,285.58209392497275,287.3688591603671,284.0174769480889,284.7225036621094,22364100
2021-09-22,286.5865552261978,289.9572431984659,284.44244280452375,288.373291015625,26626300
2021-09-23,288.6341031456623,290.6140140574866,287.3592190151945,289.31982421875,18604600
2021-09-24,288.035295269375,289.55160387819416,286.77971687639047,289.11700439453125,14999000
2021-09-27,286.0167639204759,286.3354702312346,282.92614093577845,284.1141052246094,23571700
2021-09-28,279.89344793091414,280.83995816392877,273.0844573361507,273.828125,43186200
2021-09-29,275.35409028586133,276.9669861651131,273.33553880217,274.29168701171875,26353700
2021-09-30,275.9432270985098,277.990751901862,271.99304396857866,272.2828063964844,32343600
2021-10-01,272.475971258081,280.06729939899645,271.6743570466697,279.2173767089844,30086300
2021-10-04,277.57548742469766,277.91352888902685,270.6699095435266,273.43212890625,31350700
2021-10-05,274.34005351613433,280.4729916929737,274.34005351613433,278.8890686035156,24993000
2021-10-06,276.0108239961392,283.59248353235944,275.75006435427554,283.0902404785156,28002600
2021-10-07,285.0895803576917,286.4996930408869,283.8726721525356,284.7708740234375,20430500
2021-10-08,286.09403732292327,286.4996930408869,283.7181380444717,284.7708740234375,17685700
2021-10-11,282.90684147752927,287.78420058758314,282.74263978544866,284.17205810546875,19298600
2021-10-12,285.24406291153826,285.3406503959171,282.3562828170901,282.8681640625,17974100
2021-10-13,284.8287718321762,287.1177508091328,283.4573002795523,286.180908203125,23416300
2021-10-14,288.98182069915055,292.90303162132216,287.64898979444206,292.40081787109375,27262900
2021-10-15,292.0048416606726,294.042728996893,290.24704925157357,293.8109130859375,25384800
2021-10-18,293.19277722849347,297.67414824934616,292.3428544122026,296.7856140136719,22729300
2021-10-19,297.80931359250326,298.72682093565703,296.71793700146924,297.69342041015625,17682100
2021-10-20,298.63997690086853,299.11324681480494,295.6459412075524,296.9015197753906,16537100
2021-10-21,296.66971746103866,300.38808552882756,295.88737937467477,300.1369934082031,16918100
2021-10-22,299.78924655970684,300.45566188219726,297.2781193491711,298.5916442871094,17449300
2021-10-25,298.7847975055776,298.8234383950236,295.9839372451796,297.59686279296875,17554500
2021-10-26,300.3688373895508,301.7209741710282,298.0508844106793,299.5092468261719,28107300
2021-10-27,305.197858471987,314.9526060458698,305.197858471987,312.1227722167969,52588700
2021-10-28,313.24302443961284,313.764573222759,310.3745503438478,313.2623596191406,26297900
2021-10-29,313.0498629594349,320.65082817651717,312.82771472673664,320.2838134765625,34766000
2021-11-01,320.0328351269479,320.1583959461961,315.2134218225065,318.1108703613281,27073200
2021-11-02,319.01864068212325,322.05131669032914,318.71924011753754,321.74224853515625,26487100
2021-11-03,322.48590153526277,323.45171737063305,319.3470000703094,322.5824890136719,21500100
2021-11-04,321.51048263206366,325.0357049205787,318.24602003675443,324.9391174316406,23992200
2021-11-05,326.93828173693265,327.2087089537087,322.9880990645026,324.572021484375,22570100
2021-11-08,325.76973752761745,326.1077790354794,323.00751780917733,325.4703369140625,20897000
2021-11-09,325.5862019162056,327.141180927912,323.09440972505246,324.46588134765625,21307400
2021-11-10,323.1329962015434,323.19094279104263,318.64195866919874,319.4918518066406,25500900
2021-11-11,319.9265064583286,322.36035183631327,319.21181214739465,321.066162109375,16849800
2021-11-12,322.5052609389951,325.7021092362378,322.3797001550684,325.20953369140625,23831000
2021-11-15,326.00156844592266,326.32994237675246,322.6115445676067,324.5818176269531,16723000
2021-11-16,324.2051134719756,329.02455543876874,324.04094125475103,327.9042053222656,20886800
2021-11-17,327.95255114881303,331.0971955801469,327.04302085871814,328.126708984375,19053400
2021-11-18,327.21720340062717,331.34880160200635,326.1915678093843,330.20703125,22463500
2021-11-19,331.5325691400845,333.91281444798153,331.10683036588733,331.9873046875,21963400
2021-11-22,333.44838968512596,338.33470068678344,328.5427376570779,328.81365966796875,31031100
2021-11-23,326.1238164638615,328.44603913072973,322.74696146941744,326.7333984375,30427600
2021-11-24,325.3787981778286,327.1978588759329,323.0856312760888,326.9559631347656,21661300
2021-11-26,323.5113621421092,326.97529607751204,317.4833097911147,318.99273681640625,24217200
2021-11-29,324.08222027388626,328.03963080841186,323.88869188174414,325.7174377441406,28563500
2021-11-30,324.44987681081915,326.8301222692539,318.32506105228794,319.8731994628906,42885600
2021-12-01,324.2660412742455,328.2815041469173,318.7121252323069,319.3797302246094,33337600
2021-12-02,319.5925775731745,322.67916897611684,317.1736206447421,318.808837890625,30766000
2021-12-03,321.2278153745193,321.91482044651934,307.7203672897264,312.5389404296875,41779300
2021-12-06,313.44849895097053,316.83503917319246,308.8815063844426,315.6158752441406,30032600
2021-12-07,320.88922581286494,324.914344926329,319.39913979218665,324.0628967285156,31021900
2021-12-08,324.44027230322723,324.6241154462202,320.0764632694871,324.1112976074219,24761000
2021-12-09,323.5694417964225,325.58200148890126,321.35366840903873,322.3019104003906,22214200
2021-12-10,324.12095759451194,331.88096247168323,323.9371144658651,331.4358825683594,38095700
2021-12-13,329.6362409234745,332.64544006153926,328.08810188168627,328.3977355957031,28899400
2021-12-14,322.4179762857992,323.79195700121716,313.6032806801942,317.6961669921875,44438700
2021-12-15,317.957396355384,324.32410824827537,313.9806448880069,323.8016052246094,35381100
2021-12-16,324.82724448403934,325.84322423785716,312.5486152193238,314.36767578125,35034800
2021-12-17,310.4780190725008,314.38706242508175,306.9656882694308,313.3033447265625,47750300
2021-12-20,309.6749054842462,312.3357585464639,307.2753187116958,309.5394592285156,28326500
2021-12-21,312.8099049572173,317.10597568318013,309.4330203308387,316.68023681640625,24740600
2021-12-22,317.6575011087376,322.7953647032379,315.1901761611563,322.398681640625,24831500
2021-12-23,321.96324913227005,325.4852654901964,321.94390810210103,323.8403625488281,19617800
2021-12-27,324.58530086724966,331.377750666587,324.55627456589707,331.3487243652344,19947000
2021-12-28,332.0261155001983,332.6647238523587,329.2878684793036,330.1877136230469,15661500
2021-12-29,330.2360377157809,333.13878646638534,328.6685581149805,330.864990234375,15042000
2021-12-30,330.82622624400346,332.0066783967201,327.8363990478902,328.3201904296875,15994500
